USW00094846,20160918,SNOW,0,,,W,
USW00094846,20160918,SNWD,0,,,W,2400
USW00094846,20160918,AWND,17,,,W,
USW00094846,20160918,TAVG,206,H,,S,
USW00094846,20160918,WDF2,160,,,W,
USW00094846,20160918,WDF5,280,,,W,
USW00094846,20160918,WSF2,40,,,W,
USW00094846,20160918,WSF5,49,,,W,
USW00094846,20160919,TMAX,311,,,W,2400
USW00094846,20160919,TMIN,133,,,W,2400
USW00094846,20160919,RAIN,0,,,W,2400
USW00094846,20160919,SNOW,0,,,W,
USW00094846,20160919,SNWD,0,,,W,2400
USW00094846,20160919,AWND,37,,,W,
USW00094846,20160919,TAVG,219,H,,S,
USW00094846,20160919,WDF2,200,,,W,
USW00094846,20160919,WDF5,210,,,W,
USW00094846,20160919,WSF2,89,,,W,
USW00094846,20160919,WSF5,121,,,W,
USW00094846,20160920,TMAX,283,,,W,2400
USW00094846,20160920,TMIN,189,,,W,2400
USW00094846,20160920,RAIN,0,T,,W,2400
USW00094846,20160920,SNOW,0,,,W,
USW00094846,20160920,SNWD,0,,,W,2400
USW00094846,20160920,AWND,36,,,W,
USW00094846,20160920,TAVG,238,H,,S,
USW00094846,20160920,WDF2,100,,,W,
USW00094846,20160920,WDF5,100,,,W,
USW00094846,20160920,WSF2,72,,,W,
USW00094846,20160920,WSF5,98,,,W,
USW00094846,20160921,TMAX,233,,,W,2400
USW00094846,20160921,TMIN,183,,,W,2400
USW00094846,20160921,RAIN,140,,,W,2400
USW00094846,20160921,SNOW,0,,,W,
USW00094846,20160921,SNWD,0,,,W,2400
USW00094846,20160921,AWND,30,,,W,
USW00094846,20160921,TAVG,212,H,,S,
USW00094846,20160921,WDF2,130,,,W,
USW00094846,20160921,WDF5,130,,,W,
USW00094846,20160921,WSF2,134,,,W,
USW00094846,20160921,WSF5,152,,,W,
USW00094846,20160921,WT01,1,,,W,
USW00094846,20160921,WT03,1,,,W,
USW00094846,20160921,WT08,1,,,W,
USW00094846,20160922,TMAX,272,,,W,2400
USW00094846,20160922,TMIN,178,,,W,2400
USW00094846,20160922,RAIN,0,T,,W,2400
USW00094846,20160922,SNOW,0,,,W,
USW00094846,20160922,SNWD,0,,,W,2400
USW00094846,20160922,AWND,21,,,W,
USW00094846,20160922,TAVG,219,H,,S,
USW00094846,20160922,WDF2,190,,,W,
USW00094846,20160922,WDF5,190,,,W,
USW00094846,20160922,WSF2,58,,,W,
USW00094846,20160922,WSF5,72,,,W,
USW00094846,20160922,WT01,1,,,W,
USW00094846,20160922,WT08,1,,,W,
USW00094846,20160923,TMAX,228,,,W,2400
USW00094846,20160923,TMIN,194,,,W,2400
USW00094846,20160923,RAIN,0,T,,W,2400
USW00094846,20160923,SNOW,0,,,W,
USW00094846,20160923,SNWD,0,,,W,2400
USW00094846,20160923,AWND,45,,,W,
USW00094846,20160923,TAVG,221,H,,S,
USW00094846,20160923,WDF2,30,,,W,
USW00094846,20160923,WDF5,60,,,W,
USW00094846,20160923,WSF2,76,,,W,
USW00094846,20160923,WSF5,107,,,W,
USW00094846,20160923,WT01,1,,,W,
USW00094846,20160923,WT08,1,,,W,
USW00094846,20160924,TMAX,233,,,W,2400
USW00094846,20160924,TMIN,189,,,W,2400
USW00094846,20160924,RAIN,0,,,W,2400
USW00094846,20160924,SNOW,0,,,W,
USW00094846,20160924,SNWD,0,,,W,2400
USW00094846,20160924,AWND,38,,,W,
USW00094846,20160924,TAVG,203,H,,S,
USW00094846,20160924,WDF2,70,,,W,
USW00094846,20160924,WDF5,50,,,W,
USW00094846,20160924,WSF2,63,,,W,
USW00094846,20160924,WSF5,85,,,W,
USW00094846,20160925,TMAX,294,,,W,2400
USW00094846,20160925,TMIN,172,,,W,2400
USW00094846,20160925,RAIN,3,,,W,2400
USW00094846,20160925,SNOW,0,,,W,
USW00094846,20160925,SNWD,0,,,W,2400
USW00094846,20160925,AWND,47,,,W,
USW00094846,20160925,TAVG,221,H,,S,
USW00094846,20160925,WDF2,300,,,W,
USW00094846,20160925,WDF5,290,,,W,
USW00094846,20160925,WSF2,103,,,W,
USW00094846,20160925,WSF5,130,,,W,
USW00094846,20160926,TMAX,206,,,W,2400
USW00094846,20160926,TMIN,133,,,W,2400
USW00094846,20160926,RAIN,0,T,,W,2400
USW00094846,20160926,SNOW,0,,,W,
USW00094846,20160926,SNWD,0,,,W,2400
USW00094846,20160926,AWND,65,,,W,
USW00094846,20160926,TAVG,188,H,,S,
USW00094846,20160926,WDF2,260,,,W,
USW00094846,20160926,WDF5,260,,,W,
USW00094846,20160926,WSF2,130,,,W,
USW00094846,20160926,WSF5,161,,,W,
USW00094846,20160927,TMAX,211,,,W,2400
USW00094846,20160927,TMIN,106,,,W,2400
USW00094846,20160927,RAIN,0,,,W,2400
USW00094846,20160927,SNOW,0,,,W,
USW00094846,20160927,SNWD,0,,,W,2400
USW00094846,20160927,AWND,63,,,W,
USW00094846,20160927,TAVG,156,H,,S,
USW00094846,20160927,WDF2,260,,,W,
USW00094846,20160927,WDF5,260,,,W,
USW00094846,20160927,WSF2,125,,,W,
USW00094846,20160927,WSF5,165,,,W,
USW00094846,20160928,TMAX,156,,,W,2400
USW00094846,20160928,TMIN,100,,,W,2400
USW00094846,20160928,RAIN,79,,,W,2400
USW00094846,20160928,SNOW,0,,,W,
USW00094846,20160928,SNWD,0,,,W,2400
USW00094846,20160928,AWND,55,,,W,
USW00094846,20160928,TAVG,133,H,,S,
USW00094846,20160928,WDF2,50,,,W,
USW00094846,20160928,WDF5,40,,,W,
USW00094846,20160928,WSF2,125,,,W,
USW00094846,20160928,WSF5,148,,,W,
USW00094846,20160928,WT01,1,,,W,
USW00094846,20160928,WT03,1,,,W,
USW00094846,20160929,TMAX,183,,,W,2400
USW00094846,20160929,TMIN,150,,,W,2400
USW00094846,20160929,RAIN,51,,,W,2400
USW00094846,20160929,SNOW,0,,,W,
USW00094846,20160929,SNWD,0,,,W,2400
USW00094846,20160929,AWND,71,,,W,
USW00094846,20160929,TAVG,159,H,,S,
USW00094846,20160929,WDF2,20,,,W,
USW00094846,20160929,WDF5,10,,,W,
USW00094846,20160929,WSF2,107,,,W,
USW00094846,20160929,WSF5,139,,,W,
USW00094846,20160929,WT01,1,,,W,
USW00094846,20160930,TMAX,178,,,W,2400
USW00094846,20160930,TMIN,156,,,W,2400
USW00094846,20160930,RAIN,25,,,W,2400
USW00094846,20160930,SNOW,0,,,W,
USW00094846,20160930,SNWD,0,,,W,2400
USW00094846,20160930,AWND,51,,,W,
USW00094846,20160930,TAVG,166,H,,S,
USW00094846,20160930,WDF2,40,,,W,
USW00094846,20160930,WDF5,40,,,W,
USW00094846,20160930,WSF2,89,,,W,
USW00094846,20160930,WSF5,107,,,W,
USW00094846,20160930,WT01,1,,,W,
USW00094846,20161001,TMAX,178,,,W,2400
USW00094846,20161001,TMIN,139,,,W,2400
USW00094846,20161001,RAIN,239,,,W,2400
USW00094846,20161001,SNOW,0,,,W,
USW00094846,20161001,SNWD,0,,,W,2400
USW00094846,20161001,AWND,30,,,W,
USW00094846,20161001,TAVG,161,H,,S,
USW00094846,20161001,WDF2,320,,,W,
USW00094846,20161001,WDF5,320,,,W,
USW00094846,20161001,WSF2,63,,,W,
USW00094846,20161001,WSF5,72,,,W,
USW00094846,20161001,WT01,1,,,W,
USW00094846,20161001,WT03,1,,,W,
USW00094846,20161002,TMAX,183,,,W,2400
USW00094846,20161002,TMIN,133,,,W,2400
USW00094846,20161002,RAIN,8,,,W,2400
USW00094846,20161002,SNOW,0,,,W,
USW00094846,20161002,SNWD,0,,,W,2400
USW00094846,20161002,AWND,27,,,W,
USW00094846,20161002,TAVG,154,H,,S,
USW00094846,20161002,WDF2,310,,,W,
USW00094846,20161002,WDF5,350,,,W,
USW00094846,20161002,WSF2,54,,,W,
USW00094846,20161002,WSF5,63,,,W,
USW00094846,20161002,WT01,1,,,W,
USW00094846,20161003,TMAX,194,,,W,2400
USW00094846,20161003,TMIN,139,,,W,2400
USW00094846,20161003,RAIN,0,,,W,2400
USW00094846,20161003,SNOW,0,,,W,
USW00094846,20161003,SNWD,0,,,W,2400
USW00094846,20161003,AWND,21,,,W,
USW00094846,20161003,TAVG,166,H,,S,
USW00094846,20161003,WDF2,130,,,W,
USW00094846,20161003,WDF5,130,,,W,
USW00094846,20161003,WSF2,40,,,W,
USW00094846,20161003,WSF5,49,,,W,
USW00094846,20161004,TMAX,239,,,W,2400
USW00094846,20161004,TMIN,156,,,W,2400
USW00094846,20161004,RAIN,0,,,W,2400
USW00094846,20161004,SNOW,0,,,W,
USW00094846,20161004,SNWD,0,,,W,2400
USW00094846,20161004,AWND,39,,,W,
USW00094846,20161004,TAVG,184,H,,S,
USW00094846,20161004,WDF2,100,,,W,
USW00094846,20161004,WDF5,90,,,W,
USW00094846,20161004,WSF2,72,,,W,
USW00094846,20161004,WSF5,89,,,W,
USW00094846,20161005,TMAX,267,,,W,2400
USW00094846,20161005,TMIN,150,,,W,2400
USW00094846,20161005,RAIN,0,T,,W,2400
USW00094846,20161005,SNOW,0,,,W,
USW00094846,20161005,SNWD,0,,,W,2400
USW00094846,20161005,AWND,43,,,W,
USW00094846,20161005,TAVG,204,H,,S,
USW00094846,20161005,WDF2,190,,,W,
USW00094846,20161005,WDF5,200,,,W,
USW00094846,20161005,WSF2,89,,,W,
USW00094846,20161005,WSF5,116,,,W,
USW00094846,20161006,TMAX,233,,,W,2400
USW00094846,20161006,TMIN,144,,,W,2400
USW00094846,20161006,RAIN,64,,,W,2400
USW00094846,20161006,SNOW,0,,,W,
USW00094846,20161006,SNWD,0,,,W,2400
USW00094846,20161006,AWND,27,,,W,
USW00094846,20161006,TAVG,188,H,,S,
USW00094846,20161006,WDF2,170,,,W,
USW00094846,20161006,WDF5,170,,,W,
USW00094846,20161006,WSF2,67,,,W,
USW00094846,20161006,WSF5,85,,,W,
USW00094846,20161006,WT01,1,,,W,
USW00094846,20161006,WT03,1,,,W,
USW00094846,20161007,TMAX,211,,,W,2400
USW00094846,20161007,TMIN,83,,,W,2400
USW00094846,20161007,RAIN,0,T,,W,2400
USW00094846,20161007,SNOW,0,,,W,
USW00094846,20161007,SNWD,0,,,W,2400
USW00094846,20161007,AWND,48,,,W,
USW00094846,20161007,TAVG,184,H,,S,
USW00094846,20161007,WDF2,300,,,W,
USW00094846,20161007,WDF5,280,,,W,
USW00094846,20161007,WSF2,98,,,W,
USW00094846,20161007,WSF5,130,,,W,
USW00094846,20161008,TMAX,183,,,W,2400
USW00094846,20161008,TMIN,44,,,W,2400
USW00094846,20161008,RAIN,0,,,W,2400
USW00094846,20161008,SNOW,0,,,W,
USW00094846,20161008,SNWD,0,,,W,2400
USW00094846,20161008,AWND,28,,,W,
USW00094846,20161008,TAVG,113,H,,S,
USW00094846,20161008,WDF2,310,,,W,
USW00094846,20161008,WDF5,300,,,W,
USW00094846,20161008,WSF2,81,,,W,
USW00094846,20161008,WSF5,112,,,W,
USW00094846,20161009,TMAX,172,,,W,2400
USW00094846,20161009,TMIN,83,,,W,2400
USW00094846,20161009,RAIN,0,,,W,2400
USW00094846,20161009,SNOW,0,,,W,
USW00094846,20161009,SNWD,0,,,W,2400
USW00094846,20161009,AWND,34,,,W,
USW00094846,20161009,TAVG,133,H,,S,
USW00094846,20161009,WDF2,100,,,W,
USW00094846,20161009,WDF5,100,,,W,
USW00094846,20161009,WSF2,72,,,W,
USW00094846,20161009,WSF5,85,,,W,
USW00094846,20161009,WT01,1,,,W,
USW00094846,20161010,TMAX,217,,,W,2400
USW00094846,20161010,TMIN,72,,,W,2400
USW00094846,20161010,RAIN,0,,,W,2400
USW00094846,20161010,SNOW,0,,,W,
USW00094846,20161010,SNWD,0,,,W,2400
USW00094846,20161010,AWND,28,,,W,
USW00094846,20161010,TAVG,133,H,,S,
USW00094846,20161010,WDF2,150,,,W,
USW00094846,20161010,WDF5,170,,,W,
USW00094846,20161010,WSF2,54,,,W,
USW00094846,20161010,WSF5,63,,,W,
USW00094846,20161011,TMAX,228,,,W,2400
USW00094846,20161011,TMIN,122,,,W,2400
USW00094846,20161011,RAIN,0,T,,W,2400
USW00094846,20161011,SNOW,0,,,W,
USW00094846,20161011,SNWD,0,,,W,2400
USW00094846,20161011,AWND,45,,,W,
USW00094846,20161011,TAVG,172,H,,S,
USW00094846,20161011,WDF2,190,,,W,
USW00094846,20161011,WDF5,190,,,W,
USW00094846,20161011,WSF2,103,,,W,
USW00094846,20161011,WSF5,125,,,W,
USW00094846,20161012,TMAX,206,,,W,2400
USW00094846,20161012,TMIN,72,,,W,2400
USW00094846,20161012,RAIN,36,,,W,2400
USW00094846,20161012,SNOW,0,,,W,
USW00094846,20161012,SNWD,0,,,W,2400
USW00094846,20161012,AWND,62,,,W,
USW00094846,20161012,TAVG,168,H,,S,
USW00094846,20161012,WDF2,330,,,W,
USW00094846,20161012,WDF5,320,,,W,
USW00094846,20161012,WSF2,107,,,W,
USW00094846,20161012,WSF5,130,,,W,
USW00094846,20161012,WT01,1,,,W,
USW00094846,20161012,WT03,1,,,W,
USW00094846,20161013,TMAX,139,,,W,2400
USW00094846,20161013,TMIN,33,,,W,2400
USW00094846,20161013,RAIN,0,,,W,2400
USW00094846,20161013,SNOW,0,,,W,
USW00094846,20161013,SNWD,0,,,W,2400
USW00094846,20161013,AWND,19,,,W,
USW00094846,20161013,TAVG,88,H,,S,
USW00094846,20161013,WDF2,330,,,W,
USW00094846,20161013,WDF5,330,,,W,
USW00094846,20161013,WSF2,67,,,W,
USW00094846,20161013,WSF5,85,,,W,
USW00094846,20161014,TMAX,189,,,W,2400
USW00094846,20161014,TMIN,33,,,W,2400
USW00094846,20161014,RAIN,0,,,W,2400
USW00094846,20161014,SNOW,0,,,W,
USW00094846,20161014,SNWD,0,,,W,2400
USW00094846,20161014,AWND,34,,,W,
USW00094846,20161014,TAVG,101,H,,S,
USW00094846,20161014,WDF2,180,,,W,
USW00094846,20161014,WDF5,170,,,W,
USW00094846,20161014,WSF2,81,,,W,
USW00094846,20161014,WSF5,103,,,W,
USW00094846,20161014,WT01,1,,,W,
USW00094846,20161015,TMAX,211,,,W,2400
USW00094846,20161015,TMIN,117,,,W,2400
USW00094846,20161015,RAIN,0,T,,W,2400
USW00094846,20161015,SNOW,0,,,W,
USW00094846,20161015,SNWD,0,,,W,2400
USW00094846,20161015,AWND,61,,,W,
USW00094846,20161015,TAVG,144,H,,S,
USW00094846,20161015,WDF2,190,,,W,
USW00094846,20161015,WDF5,190,,,W,
USW00094846,20161015,WSF2,116,,,W,
USW00094846,20161015,WSF5,148,,,W,
USW00094846,20161015,WT01,1,,,W,
USW00094846,20161016,TMAX,222,,,W,2400
USW00094846,20161016,TMIN,183,,,W,2400
USW00094846,20161016,RAIN,74,,,W,2400
USW00094846,20161016,SNOW,0,,,W,
USW00094846,20161016,SNWD,0,,,W,2400
USW00094846,20161016,AWND,38,,,W,
USW00094846,20161016,TAVG,203,H,,S,
USW00094846,20161016,WDF2,200,,,W,
USW00094846,20161016,WDF5,200,,,W,
USW00094846,20161016,WSF2,81,,,W,
USW00094846,20161016,WSF5,121,,,W,
USW00094846,20161016,WT01,1,,,W,
USW00094846,20161016,WT03,1,,,W,
USW00094846,20161017,TMAX,278,,,W,2400
USW00094846,20161017,TMIN,194,,,W,2400
USW00094846,20161017,RAIN,0,,,W,2400
USW00094846,20161017,SNOW,0,,,W,
USW00094846,20161017,SNWD,0,,,W,2400
USW00094846,20161017,AWND,83,,,W,
USW00094846,20161017,TAVG,221,H,,S,
USW00094846,20161017,WDF2,190,,,W,
USW00094846,20161017,WDF5,210,,,W,
USW00094846,20161017,WSF2,139,,,W,
USW00094846,20161017,WSF5,197,,,W,
USW00094846,20161018,TMAX,244,,,W,2400
USW00094846,20161018,TMIN,128,,,W,2400
USW00094846,20161018,RAIN,0,,,W,2400
USW00094846,20161018,SNOW,0,,,W,
USW00094846,20161018,SNWD,0,,,W,2400
USW00094846,20161018,AWND,47,,,W,
USW00094846,20161018,TAVG,233,H,,S,
USW00094846,20161018,WDF2,210,,,W,
USW00094846,20161018,WDF5,200,,,W,
USW00094846,20161018,WSF2,116,,,W,
USW00094846,20161018,WSF5,161,,,W,
USW00094846,20161019,TMAX,217,,,W,2400
USW00094846,20161019,TMIN,94,,,W,2400
USW00094846,20161019,RAIN,5,,,W,2400
USW00094846,20161019,SNOW,0,,,W,
USW00094846,20161019,SNWD,0,,,W,2400
USW00094846,20161019,AWND,17,,,W,
USW00094846,20161019,TAVG,158,H,,S,
USW00094846,20161019,WDF2,50,,,W,
USW00094846,20161019,WDF5,50,,,W,
USW00094846,20161019,WSF2,63,,,W,
USW00094846,20161019,WSF5,67,,,W,
USW00094846,20161020,TMAX,133,,,W,2400
USW00094846,20161020,TMIN,72,,,W,2400
USW00094846,20161020,RAIN,0,,,W,2400
USW00094846,20161020,SNOW,0,,,W,
USW00094846,20161020,SNWD,0,,,W,2400
USW00094846,20161020,AWND,61,,,W,
USW00094846,20161020,TAVG,127,H,,S,
USW00094846,20161020,WDF2,10,,,W,
USW00094846,20161020,WDF5,20,,,W,
USW00094846,20161020,WSF2,98,,,W,
USW00094846,20161020,WSF5,125,,,W,
USW00094846,20161021,TMAX,122,,,W,2400
USW00094846,20161021,TMIN,28,,,W,2400
USW00094846,20161021,RAIN,0,,,W,2400
USW00094846,20161021,SNOW,0,,,W,
USW00094846,20161021,SNWD,0,,,W,2400
USW00094846,20161021,AWND,54,,,W,
USW00094846,20161021,TAVG,87,H,,S,
USW00094846,20161021,WDF2,340,,,W,
USW00094846,20161021,WDF5,10,,,W,
USW00094846,20161021,WSF2,89,,,W,
USW00094846,20161021,WSF5,116,,,W,
USW00094846,20161022,TMAX,156,,,W,2400
USW00094846,20161022,TMIN,28,,,W,2400
USW00094846,20161022,RAIN,0,,,W,2400
USW00094846,20161022,SNOW,0,,,W,
USW00094846,20161022,SNWD,0,,,W,2400
USW00094846,20161022,AWND,30,,,W,
USW00094846,20161022,TAVG,81,H,,S,
USW00094846,20161022,WDF2,200,,,W,
USW00094846,20161022,WDF5,230,,,W,
USW00094846,20161022,WSF2,67,,,W,
USW00094846,20161022,WSF5,94,,,W,
USW00094846,20161023,TMAX,228,,,W,2400
USW00094846,20161023,TMIN,50,,,W,2400
USW00094846,20161023,RAIN,0,,,W,2400
USW00094846,20161023,SNOW,0,,,W,
USW00094846,20161023,SNWD,0,,,W,2400
USW00094846,20161023,AWND,48,,,W,
USW00094846,20161023,TAVG,128,H,,S,
USW00094846,20161023,WDF2,330,,,W,
USW00094846,20161023,WDF5,250,,,W,
USW00094846,20161023,WSF2,112,,,W,
USW00094846,20161023,WSF5,143,,,W,
USW00094846,20161023,WT01,1,,,W,
USW00094846,20161024,TMAX,150,,,W,2400
USW00094846,20161024,TMIN,39,,,W,2400
USW00094846,20161024,RAIN,0,,,W,2400
USW00094846,20161024,SNOW,0,,,W,
USW00094846,20161024,SNWD,0,,,W,2400
USW00094846,20161024,AWND,32,,,W,
USW00094846,20161024,TAVG,121,H,,S,
USW00094846,20161024,WDF2,10,,,W,
USW00094846,20161024,WDF5,20,,,W,
USW00094846,20161024,WSF2,81,,,W,
USW00094846,20161024,WSF5,107,,,W,
USW00094846,20161025,TMAX,122,,,W,2400
USW00094846,20161025,TMIN,22,,,W,2400
USW00094846,20161025,RAIN,0,T,,W,2400
USW00094846,20161025,SNOW,0,,,W,
USW00094846,20161025,SNWD,0,,,W,2400
USW00094846,20161025,AWND,30,,,W,
USW00094846,20161025,TAVG,78,H,,S,
USW00094846,20161025,WDF2,110,,,W,
USW00094846,20161025,WDF5,110,,,W,
USW00094846,20161025,WSF2,76,,,W,
USW00094846,20161025,WSF5,103,,,W,
USW00094846,20161025,WT01,1,,,W,
USW00094846,20161026,TMAX,106,,,W,2400
USW00094846,20161026,TMIN,72,,,W,2400
USW00094846,20161026,RAIN,406,,,W,2400
USW00094846,20161026,SNOW,0,,,W,
USW00094846,20161026,SNWD,0,,,W,2400
USW00094846,20161026,AWND,57,,,W,
USW00094846,20161026,TAVG,88,H,,S,
USW00094846,20161026,WDF2,120,,,W,
USW00094846,20161026,WDF5,120,,,W,
USW00094846,20161026,WSF2,134,,,W,
USW00094846,20161026,WSF5,161,,,W,
USW00094846,20161026,WT01,1,,,W,
USW00094846,20161026,WT03,1,,,W,
USW00094846,20161027,TMAX,106,,,W,2400
USW00094846,20161027,TMIN,56,,,W,2400
USW00094846,20161027,RAIN,0,T,,W,2400
USW00094846,20161027,SNOW,0,,,W,
USW00094846,20161027,SNWD,0,,,W,2400
USW00094846,20161027,AWND,31,,,W,
USW00094846,20161027,TAVG,87,H,,S,
USW00094846,20161027,WDF2,330,,,W,
USW00094846,20161027,WDF5,330,,,W,
USW00094846,20161027,WSF2,81,,,W,
USW00094846,20161027,WSF5,103,,,W,
USW00094846,20161027,WT01,1,,,W,
USW00094846,20161028,TMAX,183,,,W,2400
USW00094846,20161028,TMIN,33,,,W,2400
USW00094846,20161028,RAIN,0,,,W,2400
USW00094846,20161028,SNOW,0,,,W,
USW00094846,20161028,SNWD,0,,,W,2400
USW00094846,20161028,AWND,54,,,W,
USW00094846,20161028,TAVG,94,H,,S,
USW00094846,20161028,WDF2,190,,,W,
USW00094846,20161028,WDF5,200,,,W,
USW00094846,20161028,WSF2,107,,,W,
USW00094846,20161028,WSF5,148,,,W,
USW00094846,20161028,WT01,1,,,W,
USW00094846,20161029,TMAX,217,,,W,2400
USW00094846,20161029,TMIN,133,,,W,2400
USW00094846,20161029,RAIN,0,,,W,2400
USW00094846,20161029,SNOW,0,,,W,
USW00094846,20161029,SNWD,0,,,W,2400
USW00094846,20161029,AWND,48,,,W,
USW00094846,20161029,TAVG,188,H,,S,
USW00094846,20161029,WDF2,230,,,W,
USW00094846,20161029,WDF5,230,,,W,
USW00094846,20161029,WSF2,94,,,W,
USW00094846,20161029,WSF5,125,,,W,
USW00094846,20161029,WT01,1,,,W,
USW00094846,20161029,WT08,1,,,W,
USW00094846,20161030,TMAX,133,,,W,2400
USW00094846,20161030,TMIN,50,,,W,2400
USW00094846,20161030,RAIN,127,,,W,2400
USW00094846,20161030,SNOW,0,,,W,
USW00094846,20161030,SNWD,0,,,W,2400
USW00094846,20161030,AWND,43,,,W,
USW00094846,20161030,TAVG,125,H,,S,
USW00094846,20161030,WDF2,320,,,W,
USW00094846,20161030,WDF5,320,,,W,
USW00094846,20161030,WSF2,94,,,W,
USW00094846,20161030,WSF5,107,,,W,
USW00094846,20161030,WT01,1,,,W,
USW00094846,20161030,WT03,1,,,W,
USW00094846,20161031,TMAX,161,,,W,2400
USW00094846,20161031,TMIN,33,,,W,2400
USW00094846,20161031,RAIN,0,,,W,2400
USW00094846,20161031,SNOW,0,,,W,
USW00094846,20161031,SNWD,0,,,W,2400
USW00094846,20161031,AWND,43,,,W,
USW00094846,20161031,TAVG,88,H,,S,
USW00094846,20161031,WDF2,180,,,W,
USW00094846,20161031,WDF5,180,,,W,
USW00094846,20161031,WSF2,89,,,W,
USW00094846,20161031,WSF5,112,,,W,
USW00094846,20161101,TMAX,239,,,W,2400
USW00094846,20161101,TMIN,161,,,W,2400
USW00094846,20161101,RAIN,0,T,,W,2400
USW00094846,20161101,SNOW,0,,,W,
USW00094846,20161101,SNWD,0,,,W,2400
USW00094846,20161101,AWND,40,,,W,
USW00094846,20161101,TAVG,185,H,,S,
USW00094846,20161101,WDF2,190,,,W,
USW00094846,20161101,WDF5,190,,,W,
USW00094846,20161101,WSF2,94,,,W,
USW00094846,20161101,WSF5,121,,,W,
USW00094846,20161102,TMAX,183,,,W,2400
USW00094846,20161102,TMIN,128,,,W,2400
USW00094846,20161102,RAIN,46,,,W,2400
USW00094846,20161102,SNOW,0,,,W,
USW00094846,20161102,SNWD,0,,,W,2400
USW00094846,20161102,AWND,31,,,W,
USW00094846,20161102,TAVG,168,H,,S,
USW00094846,20161102,WDF2,10,,,W,
USW00094846,20161102,WDF5,320,,,W,
USW00094846,20161102,WSF2,81,,,W,
USW00094846,20161102,WSF5,107,,,W,
USW00094846,20161102,WT01,1,,,W,
USW00094846,20161102,WT03,1,,,W,
USW00094846,20161102,WT08,1,,,W,
USW00094846,20161103,TMAX,194,,,W,2400
USW00094846,20161103,TMIN,89,,,W,2400
USW00094846,20161103,RAIN,0,,,W,2400
USW00094846,20161103,SNOW,0,,,W,
USW00094846,20161103,SNWD,0,,,W,2400
USW00094846,20161103,AWND,23,,,W,
USW00094846,20161103,TAVG,133,H,,S,
USW00094846,20161103,WDF2,20,,,W,
USW00094846,20161103,WDF5,20,,,W,
USW00094846,20161103,WSF2,58,,,W,
USW00094846,20161103,WSF5,107,,,W,
USW00094846,20161103,WT01,1,,,W,
USW00094846,20161103,WT02,1,,,W,
USW00094846,20161103,WT08,1,,,W,
USW00094846,20161104,TMAX,172,,,W,2400
USW00094846,20161104,TMIN,44,,,W,2400
USW00094846,20161104,RAIN,0,,,W,2400
USW00094846,20161104,SNOW,0,,,W,
USW00094846,20161104,SNWD,0,,,W,2400
USW00094846,20161104,AWND,19,,,W,
USW00094846,20161104,TAVG,116,H,,S,
USW00094846,20161104,WDF2,280,,,W,
USW00094846,20161104,WDF5,280,,,W,
USW00094846,20161104,WSF2,54,,,W,
USW00094846,20161104,WSF5,63,,,W,
USW00094846,20161105,TMAX,200,,,W,2400
USW00094846,20161105,TMIN,61,,,W,2400
USW00094846,20161105,RAIN,0,,,W,2400
USW00094846,20161105,SNOW,0,,,W,
USW00094846,20161105,SNWD,0,,,W,2400
USW00094846,20161105,AWND,31,,,W,
USW00094846,20161105,TAVG,126,H,,S,
USW00094846,20161105,WDF2,250,,,W,
USW00094846,20161105,WDF5,250,,,W,
USW00094846,20161105,WSF2,63,,,W,
USW00094846,20161105,WSF5,76,,,W,
USW00094846,20161106,TMAX,206,,,W,2400
USW00094846,20161106,TMIN,56,,,W,2400
USW00094846,20161106,RAIN,0,,,W,2400
USW00094846,20161106,SNOW,0,,,W,
USW00094846,20161106,SNWD,0,,,W,2400
USW00094846,20161106,AWND,14,,,W,
USW00094846,20161106,TAVG,134,H,,S,
USW00094846,20161106,WDF2,200,,,W,
USW00094846,20161106,WDF5,200,,,W,
USW00094846,20161106,WSF2,40,,,W,
USW00094846,20161106,WSF5,54,,,W,
USW00094846,20161106,WT01,1,,,W,
USW00094846,20161107,TMAX,189,,,W,2400
USW00094846,20161107,TMIN,56,,,W,2400
USW00094846,20161107,RAIN,0,,,W,2400
USW00094846,20161107,SNOW,0,,,W,
USW00094846,20161107,SNWD,0,,,W,2400
USW00094846,20161107,AWND,26,,,W,
USW00094846,20161107,TAVG,121,H,,S,
USW00094846,20161107,WDF2,200,,,W,
USW00094846,20161107,WDF5,200,,,W,
USW00094846,20161107,WSF2,58,,,W,
USW00094846,20161107,WSF5,72,,,W,
USW00094846,20161107,WT01,1,,,W,
USW00094846,20161108,TMAX,172,,,W,2400
USW00094846,20161108,TMIN,94,,,W,2400
USW00094846,20161108,RAIN,8,,,W,2400
USW00094846,20161108,SNOW,0,,,W,
USW00094846,20161108,SNWD,0,,,W,2400
USW00094846,20161108,AWND,44,,,W,
USW00094846,20161108,TAVG,132,H,,S,
USW00094846,20161108,WDF2,10,,,W,
USW00094846,20161108,WDF5,350,,,W,
USW00094846,20161108,WSF2,94,,,W,
USW00094846,20161108,WSF5,112,,,W,
USW00094846,20161108,WT01,1,,,W,
USW00094846,20161109,TMAX,144,,,W,2400
USW00094846,20161109,TMIN,50,,,W,2400
USW00094846,20161109,RAIN,0,,,W,2400
USW00094846,20161109,SNOW,0,,,W,
USW00094846,20161109,SNWD,0,,,W,2400
USW00094846,20161109,AWND,34,,,W,
USW00094846,20161109,TAVG,97,H,,S,
